Zingzeu ID	原书汉字	榕典漢字	原书拼音	榕拼	释义	分类	页码	左/右侧	同義詞	福州話釋義
	拍*狮	拍獅	p‘a44 lai44	pa55 lai55	舞狮子	文教	1309	R		""
4AD4	泅水	泅水	siu21 ʒy33	siu21 jy33	游泳	文教	1309	R		""
4B32	做戏	做戲	tsɔ52 hie213	zo53 hie213	演戏	文教	1309	R		""
4AEE	拍*打	拍打	p‘a52 la33	pa53 la33	武打	文教	1309	R		""
4B21	伬唱	伬唱	ts‘ie52 ʒyoŋ213	cie53 jyong213	有伴奏的民间戏曲演唱	文教	1309	R		""
4B18	十番伬	十番伬	sieʔ2 huaŋ44 ts‘ie44	siek2 huang55 cie55	民间音乐合奏	文教	1309	R		""
4B58	锣鼓板	鑼鼓板	lɔ21 u24 βεiŋ33	lo21 u24 weing33	锣鼓钹等民间敲打乐器合奏	文教	1309	R		""
21C9	批	批	p‘ie44	pie55	信	文教	1310	L		""
49BD	批袋	批袋	p‘ie52 loy242	pie53 loy242	信封	文教	1310	L		""
49BB	批纸	批紙	p‘ie52 ʒai33	pie53 jai33	信笺	文教	1310	L		""
49C0	批肉	批肉	p‘ie44 nyʔ5	pie55 nyk5	信封里的信	文教	1310	L		""
538	觑	覷	ts‘øy213	ceoy213	看	动作	1310	L		""
	望	望	mɔuŋ242	moung242	看	动作	1310	L		""
1116	盻	盻	hε33	he33	怒视，白眼	动作	1310	L		""
2668	相	相	syoŋ213	syong213	细看	动作	1310	L		""
553C	□	睄	sau33	sau33	快看	动作	1310	L		""
27A5	□	眨	t‘iaʔ12	tiak24	眨眼	动作	1310	L		""
	䀫	䀫	k‘εiʔ12	keik24	闭眼	动作	1310	L		""
4C07	□鼻	㪗鼻	t‘au44 p‘ei213	tau55 pei213	擤鼻涕	动作	1310	L		""
53E0	□	吻	tsoyʔ12	zeoyk24	吻	动作	1310	L		""
67A	啜	啜	ts‘uoʔ12	cuok24	喝	动作	1310	L		""
255A	𠲿	欶	soʔ12	sok24	吮吸	动作	1310	L		""
387	㖹	㖹	puŋ52	bung53	吹	动作	1310	L		""
1222	嗅	嗅	hiu213	hiu213	闻	动作	1310	L		""
CF7	告	告	kœ213	geo213	叫	动作	1310	L		""
10FE	吼	吼	hau33	hau33	招呼	动作	1310	L		""
	告叫	告叫	kœ52 kiu213	geo53 giu213	大声喊叫	动作	1310	L		""
16CE	□	齟	k‘ε33	ke33	啃	动作	1310	L		""
BA4	□	咬	ka242	ga242	咬	动作	1310	L		""
30F	嚗	嚗	pɔʔ12	booh24	骂	动作	1310	L		""
52A	𠿝	𠿝	ts‘œ52	ceo53	呵叱	动作	1310	L		""
1ED4	𠰭	鉚	mau33	mau33	闭唇	动作	1310	L		""
4BA0	{啡𪢌𪢌,啡𪢌}	啡灠	p‘ui21 laŋ33	pui21 lang33	吐口水	动作	1310	L		""
2D9B	诅	詛	tsou213	zou213	咒骂	动作	1310	L		""
4E26	诅喙	詛喙	tsu52 ʒui213	zu53 jui213	赌咒	动作	1310	L		""
2E57	嚼	嚼	tsyoʔ5	zyok5	咀嚼	动作	1310	L		""
1E73	𫼗	摣	ma44	ma55	五指抓	动作	1310	L		""
1BD4	撚	攮	nɔuŋ52	noung53	两指揉	动作	1310	L		""
7BE	掇	掇	tɔuʔ12	douk24	端	动作	1310	L		""
2D9E	捽	捽	tsɔuʔ22	zouk22	扯	动作	1310	L		""
1FEC	𢯾	𢯾	mɔ213	moo213	敲打	动作	1310	L		""
25BE	𪮋	摔	soyʔ12	soyk24	摔打	动作	1310	L		""
213	捭	捭	pi44	bi55	拉	动作	1310	L		""
5554	𢪱	𢪱	uʔ5	uk5	挥舞	动作	1310	R		""
23DB	𢱤	𢱤	soyŋ33	seoyng33	推搡	动作	1310	R		""
27AE	捵	捵	t‘iaŋ33	tiang33	推开	动作	1310	R		""
2107	拍*	拍	paʔ12	bah24	打	动作	1310	R		""
18BF	捋	捋	laʔ5	lak5	挽，摩	动作	1310	R		""
B25	瘿	廮	εiŋ44	eing55	放	动作	1310	R		""
DC8	羁	羈	kie44	gie55	结，扣	动作	1310	R		""
32F	抔	抔	pouʔ12	bouk24	双手捧	动作	1310	R		""
F5D	掼	摜	kuaŋ242	guang242	提	动作	1310	R		""
	㧾	㧾	houʔ12	houk24	用条物打	动作	1310	R		""
16F8	抾	抾	k‘œ33	keo33	扔	动作	1310	R		""
97E	掏	掏	tɔ52	do53	拿	动作	1310	R		""
1AD9	拈	拈	nieŋ44	nieng55	拿	动作	1310	R		""
1F94	刡	㓟	mie44	mie55	削皮	动作	1310	R		""
27A	摒	摒	piaŋ213	biang213	倒掉	动作	1310	R		""
	□	□	lɔuŋ44	loung55	拳打	动作	1310	R		""
2ECA	舂	舂	tsyŋ44	zyng55	拳打	动作	1310	R		""
2D18	櫼	櫼	tsieŋ44	zieng55	打入，挤入	动作	1310	R		""
EF7	鼓(搅)	鼓	ku33	gu33	搅拌	动作	1310	R		""
858	抖	抖	teu33	deu33	抽打	动作	1310	R		""
169C	克	剋	k‘εiʔ12	keik24	挤	动作	1310	R		""
6EB	硩	硩	taʔ12	dak24	压	动作	1310	R		""
	□	□	sa52	sa53	乱拿	动作	1310	R		""
	磕	磕	k‘ouʔ5	kouk5	碰，敲打	动作	1310	R		""
EAA	扛	扛	kɔuŋ44	goung55	抬	动作	1310	R		""
17E3	杠	杠	k‘ɔuŋ52	koung53	肩负	动作	1310	R		""
DAE	□	揭	kiaʔ5	giak5	单头挑	动作	1310	R		""
27B1	□	扯	t‘ie33	tie33	撕	动作	1310	R		""
11FD	□	㒈	hieŋ213	hieng213	扔	动作	1310	R		""
5420	□	丟	liu44	liu55	扔	动作	1310	R		""
19D2	𫦉	𠛓	leu33	leu33	剜	动作	1310	R		""
5467	挢	撟	kiu242	giu242	撬	动作	1310	R		""
1E95	𰫋	鞔	maŋ44	mang55	蒙上	动作	1310	R		""
1F64	泯	覭	miŋ44	ming55	躲	动作	1310	R		""
16C7	囥	囥	k‘ɔuŋ213	koung213	藏起	动作	1310	R		""
1B88	𦃆	絡	lɔʔ12	looh24	套入	动作	1310	R		""
510	拭	拭	ts‘eiʔ12	ceik24	擦	动作	1310	R		""
2050	抹	抹	muaʔ12	muak24	涂上	动作	1310	R		""
	𢶀	𢶀	ts‘oy213	coy213	寻找	动作	1311	L		""
DB3	行*	行	kiaŋ52	giang53	走	动作	1311	L		""
2B61	走*	走	tsau33	zau33	逃	动作	1311	L		""
287	躃	躃	pie213	bie213	跑	动作	1311	L		""
	□	□	k‘iu213	kiu213	蹲	动作	1311	L		""
2636	踅	踅	suoʔ5	suok5	旋转	动作	1311	L		""
280C	⿰扌秃	𢬳	t‘uʔ5	tuh5	刺入	动作	1311	L		""
	□	□	keiʔ12	geik24	刺入	动作	1311	L		""
D10	炬	炬	køy242	geoy242	点火	动作	1311	L		""
	□	□	leiʔ12	leik24	跳跃	动作	1311	L		""
1960	跞	躒	louʔ2	louk2	散步	动作	1311	L		""
	趖	趖	ts‘ɔʔ5	cok5	急奔	动作	1311	L		""
395	跋	跋	puaʔ5	buak5	跌	动作	1311	L		""
	㰹	傼	haŋ213	hang213	告知	动作	1311	L		""
222C	伐	伐	p‘uaʔ5	puak5	跨步	动作	1311	L		""
1592	□	搧	iaʔ5	iak5	招手	动作	1311	L		""
BBB	佮	佮	kaʔ12	gak24	合作，合{秋,伙}	行为	1311	L		""
2CCB	泎	㵶	tsiaʔ12	ziak24	溅	行为	1311	L		""
1657	拾*	拾	k‘aʔ12	kak24	捡	行为	1311	L		""
CC6	拣	揀	kεiŋ33	geing33	挑选	行为	1311	L		""
2A28	匀	匀	yŋ52	yng53	分出	行为	1311	L		""
4C40	行*动*	行動	kiaŋ21 noyŋ242	giang21 nooyng242	走动	行为	1311	L		""
A17	对手	對手	toy52 ʒiu33	doy53 jiu33	帮忙	行为	1311	L		""
4D81	讲证	講症	kɔuŋ44 tseiŋ213	goung55 zeing213	谈天道地	行为	1311	L		""
4D88	讲□□	講好套	kɔuŋ44 hɔ21 lɔ213	goung55 ho21 lo213	说笑	行为	1311	L		""
	讲畅	講暢	kɔuŋ44 tyoŋ213	goung55 dyong213	说着玩	行为	1311	L		""
4D7B	碎讲	碎講	ts‘oy44 ouŋ33	coy55 oung33	闲聊	行为	1311	L		""
4DDF	蛮笑	蠻笑	maŋ21 ts‘iu213	mang21 ciu213	开玩笑	行为	1311	L		""
4E13	解*闷	解悶	kε44 mouŋ242	ge55 moung242	寻开心，拿别人开玩笑	行为	1311	L		""
4667	解*衰	解衰	kε21 soy44	ge21 soy55	捉弄人	行为	1311	L		""
406A	刺*溪	刺溪	ts‘ie44 k‘ε44	cie55 ke55	取笑，挖苦别人	行为	1311	L		""
4768	加三码	加三碼	k21 laŋ52 ma33	g21 lang53 ma33	弄虚作假	行为	1311	L		""
2ED	保削	保惜	pɔ44 lyoʔ12	bo55 lyok24	爱惜，保护	行为	1311	L		""
4D63	容纵	容縱	yŋ21 ʒoyŋ213	yng21 njeoyng213	纵容	行为	1311	L		""
476E	做愆	做愆	tsɔ44 k‘ieŋ44	zo55 kieng55	做孽	行为	1311	L		""
478B	做证	做證	tsɔ52 ʒeiŋ213	zo53 jeing213	设计使人上当	行为	1311	R		""
477A	做胡	做胡	tsɔ44 hu52	zo55 hu53	马虎，骗人	行为	1311	R		""
476C	做死胚	做死坯	tsɔ52 li21 βui44	zo53 li21 wui55	耍赖	行为	1311	R		""
4774	做码	做碼	tsɔ52 ma33	zo53 ma33	作弊	行为	1311	R		""
4776	做水	做水	tsɔ52 ʒy33	zo53 jy33	食物中掺水加重	行为	1311	R		""
4778	做呆	做呆	tsɔ44 ŋai52	zo55 ngai53	破罐子破摔	行为	1311	R		""
476D	做畅	做暢	tsɔ52 t‘yoŋ213	zo53 tyong213	开玩笑	行为	1311	R		""
4770	做家	做家	tsɔ44 a44	zo55 a55	节约	行为	1311	R		""
4C62	拍*𰺲	拍逿	p‘a52 tɔuŋ242	pa53 doung242	丢掉	行为	1311	R		""
	拍*□	拍𦾳	p‘a52 loyʔ12	pa53 loyk24	丢掉	行为	1311	R		""
4C63	拍*无*	拍無	p‘a52 mɔ52	pa53 mo53	丢失	行为	1311	R		""
	拍*𰺲阵	拍逿陣	p‘a21 lɔuŋ52 neiŋ242	pa21 loung53 neing242	迷路	行为	1311	R		""
2116	拍*𰺲𰉣	拍逿路	p‘a21 lɔuŋ52 nuo242	pa21 loung53 nuo242	迷路	行为	1311	R		""
176	爆*家	爆家	pouʔ2 ka44	bouk2 ga55	暴露，败露	行为	1311	R		""
	摊拍*	攤拍	t‘aŋ52 maʔ12	tang53 mak24	排场	行为	1311	R		""
46EC	无*□	無席	mɔ44 ts‘yoʔ5	mo55 cyoh5	不理睬	行为	1311	R		""
46ED	无*察	無插	mo21 ts‘iaʔ12	mo21 ciak24	不管	行为	1311	R		""
4DDE	拨醒*	撥醒	puaʔ12 ts‘iaŋ33	buak24 ciang33	经点拨醒悟	行为	1311	R		""
46CC	变面*	變面	pieŋ52 meiŋ213	bieng53 meing213	翻脸	行为	1311	R		""
4E24	问*算	問算	muoŋ52 nɔuŋ213	muong53 noung213	责问	行为	1311	R		""
4CE6	拍*算	拍算	p‘a52 lɔuŋ213	pa53 loung213	打算	行为	1311	R		""
2734	褪沏*沏*	褪澈澈	t‘ɔuŋ21 na52 aʔ12	toung21 na53 ak24	打赤膊	行为	1311	R		""
	褪股马	褪股馬	t‘ɔuŋ21 ŋu24 ma33	toung21 ngu24 ma33	光臀	行为	1311	R		""
20C2	学*	學	ɔʔ5	oh5	学习；背后传话	行为	1311	R		""
4D55	受治	受治	siu21 lei42	siu21 lei42	被虐待	行为	1311	R		""
4D52	受怪	受怪	siu21 uai213	siu21 uai213	可怜	行为	1311	R		""
4C72	定动*	振動	tiŋ21 noyŋ242	ding21 nooyng242	动弹	行为	1311	R		""
	填谜	填謎	tεiŋ21 mei242	deing21 mei242	猜谜	行为	1311	R		""
4CB2	拍*施	拍施	p‘a44 lie44	pa55 lie55	散落	行为	1311	R		""
4E0D	听喙	聽喙	t‘iaŋ52 ʒu213	tiang53 nju213	听话	行为	1311	R		""
148	八	仈	pεiʔ12	beik24	知道	心理	1311	R		""
4CC8	八传	仈傳	pεiʔ2 tyoŋ52	beik2 dyong53	知道	心理	1311	R		""
4CCC	会八	會仈	ε242 pεiʔ12	e242 beik24	知道，懂得，认识	心理	1311	R		""
4CD2	𫧃八	儥仈	mε21 βεiʔ12	me21 weik24	不知道，不懂，不认识	心理	1311	R		""
5110	会捨	會捨	ε242 sia33	e242 sia33	捨得	心理	1311	R		""
4D29	𫧃捨	儥捨	mε21 lia33	me21 lia33	捨不得	心理	1312	L		""
4CC7	八症	仈症	pεiʔ12 tseiŋ213	beik24 zeing213	识相，懂规矩	心理	1312	L		""
	当𫧃殆	當儥帶	tɔuŋ21 mε52 tai213	doung21 me53 dai213	受不了	心理	1312	L	4728	""
16D1	气	氣	k‘ei213	kei213	生气	心理	1312	L		""
4D1	恻	惻	ts‘εiʔ12	ceik24	悲切，生气	心理	1312	L		""
	愁*	愁	teu52	deu53	愁闷	心理	1312	L		""
4D5D	欢喜	歡喜	huaŋ52 ni33	huang53 ni33	喜欢	心理	1312	L		""
4CE9	见觉	見覺	kieŋ52 ŋoyʔ12	gieng53 ngoyk24	感觉	心理	1312	L		""
4D30	退悔	退悔	t‘oy52 ui213	toy53 ui213	后悔	心理	1312	L		""
50FA	慌瘴	慌慞	huoŋ44 tsyoŋ44	huong55 zyong55	慌张	心理	1312	L		""
17F4	苦	苦	k‘u33	ku33	发愁	心理	1312	L		""
2A57	蒻	蒻	yoʔ12	yok24	疲劳，泄气	心理	1312	L		""
4CCB	会意	會意	hui52 ei213	hui53 ei213	理解	心理	1312	L		""
4CD9	𫧃会意	儥會意	mε44 hui21 ei213	me55 hui21 ei213	不理解	心理	1312	L		""
DB0	惊	驚	kiaŋ44	giang55	怕	心理	1312	L		""
	伓惊	伓驚	iŋ44 ŋiaŋ44	ing55 ngiang55	不怕	心理	1312	L		""
4FAA	透骹	透骹	t‘au44 k‘a44	tau55 ka55	舒服	心理	1312	L		""
1941	念	念	nεiŋ242	neing242	想念	心理	1312	L		""
4D1F	安心	安心	aŋ44 niŋ44	ang55 ning55	放心	心理	1312	L		""
450F	敆壳	敆殼	kaʔ2 k‘oyʔ12	gak2 koyk24	卡壳，难缠	性状	1312	L		""
5026	平*直	平直	paŋ44 niʔ5	bang33 nik5	整齐，诚实	性状	1312	L		""
5022	平*搭	平搭	paŋ21 naʔ12	bang21 nak24	稳妥，周到	性状	1312	L		""
5028	平*正*	平正	paŋ21 ʒiaŋ213	bang21 njiang213	质地不好	性状	1312	L		""
5024	平*长*	平長	paŋ21 nɔuŋ52	bang21 noung53	一样长	性状	1312	L		""
4A4	残	殘	ts‘iaŋ52	ciang53	心狠	性状	1312	L		""
16F7	𠏋	㦙	k‘œ52	keo53	傻，笨	性状	1312	L		""
1D38	𪴯	歞	ŋɔuŋ242	ngoung242	傻	性状	1312	L		""
AC	恶	惡	ouʔ12	ouk24	凶	性状	1312	L		""
20C1	臒	臒	oʔ12	ooh24	乖，听话	性状	1312	L		""
46B6	下邪	下邪	a44 lia52	a55 lia53	耍赖，占便宜	性状	1312	L		""
4DBD	缠绊	纏絆	tieŋ21 muaŋ242	dieng21 muang242	纠缠不清	性状	1312	L		""
	好高瘌	好高瘌	hɔ21 kɔ52 laʔ12	ho21 go53 lak24	自大，好表现	性状	1312	L		""
3DA0	呆*乇	呆乇	ŋai21 noʔ12	ngai21 nok24	坏东西，坏蛋	性状	1312	L		""
398B	好脚	好腳	hɔ44 yoʔ12	ho55 yok24	强手	性状	1312	L		""
3976	死脚	死腳	si44 yoʔ		呆板，不灵活，不好用的脚色	性状	1312	L		""
4FBF	本事	本事	puoŋ44 nøy242		有本事	性状	1312	R		""
50DF	墘角	墘角	kieŋ21 ŋoyʔ12		严密周到	性状	1312	R		""
4FF5	四角	四角	si52 koyʔ12		刻板，太认真	性状	1312	R		""
4FE4	利落*	伶落	li44 lɔʔ5		勤快	性状	1312	R		""
501E	定*着	定着	tiaŋ44 tyoʔ5		老实，守规矩	性状	1312	R		""
3966	定*虫	定蟲	tiaŋ44 t‘oyŋ52		懒惰	性状	1312	R		""
4D01	细腻	細膩	sε52 nei242		小心，客气	性状	1312	R		""
4F31	好疼	好疼	hɔ44 liaŋ213		可爱，和蔼	性状	1312	R		""
4FD0	𫦉骨	𠞭骨	leu21 ɔuʔ12		尖刻	性状	1312	R		""
1E12	顽	頑	ŋuaŋ52		顽皮	性状	1312	R		""
3915	奸尻利	奸狡利	kaŋ21 iu44 lei242		吝啬	性状	1312	R		""
3CE6	病*净洁	病清潔	paŋ44 ʒiŋ21 ŋieʔ12		洁癖	性状	1312	R		""
115D	𡟑	𡟑	heu52		女人不正派	性状	1312	R		""
4FDF	无*定*	無定	mɔ21 liaŋ242		好动，不规矩	性状	1312	R		""
	𡟑无*定*	𡟑無定	heu21 mɔ21 liaŋ242		女人不正派	性状	1312	R		""
4F88	臭硬	臭硬	ts‘au52 ŋεiŋ242		死硬	性状	1312	R		""
46B9	假师*	假師	ka21 sa44		不懂装懂	性状	1312	R		""
4FDE	了离	了離	liu44 lie242		清楚，敏捷	性状	1312	R		""
4FEA	纳闷	難悶	naʔ12 mɔuŋ242		傻样，不清楚	性状	1312	R		""
50FE	伓是胚	伓是坯	iŋ21 ni44 p‘ui44		不是好东西	性状	1312	R		""
471A	王道	王道	uog21 nɔ242		厚道，善良	性状	1312	R		""
2C19	慒	慒	tsœ44		胡涂，马虎	性状	1312	R		""
79E	橂(𠕆)	𠕆	tεiŋ242		结实	性状	1312	R		""
212E	冇	冇	p‘aŋ213		不结实	性状	1312	R		""
1914	滥	濫	laŋ242		沾水	性状	1312	R		""
1913	烂	爛	laŋ242		煮熟、腐烂	性状	1312	R		""
5402	瘼	瘼	mouʔ12		烂糊	性状	1312	R		""
6DE	燋	焦	ta44		干	性状	1312	R		""
1BD9	润*	潤	nouŋ213		潮湿	性状	1312	R		""
2B14	𬲕	䭕	tsiaŋ33		味淡	性状	1312	R		""
5E3	糗	糗	k‘iu213		硬	性状	1312	R		""
5550	清	清	tsiŋ44		稀	性状	1312	R		""
1000	𬇴	糨	kyʔ5		浓	性状	1312	R		""
F5E	☐	乖	kuai44		(菜)老	性状	1312	R		""
1642	幼	幼	iu213		不成熟	性状	1312	R		""
2D28	戋	戔	tsieŋ33		不成熟	性状	1312	R		""
23C6	宿	宿	søyʔ12		成熟	性状	1312	R		""
407	肥	肥	pui52		肥，胖	性状	1313	L		""
2399	𤸬	𤸬	soy44		(人)瘦	性状	1313	L		""
5480	矬	矬	tsɔ242		矮胖	性状	1313	L		""
93C	滇	甸	tieŋ242		满	性状	1313	L		""
27E3	抽	抽	t‘iu44		瘦长	性状	1313	L		""
4A3	生*	生	ts‘iaŋ44		生的	性状	1313	L		""
2284	価	価	sε242		多	性状	1313	L		""
2381	稠	稠	seu52		均匀，经常	性状	1313	L		""
2DC5	俊	俊	tsouŋ213		美	性状	1313	L		""
4F31	好疼	好疼	hɔ44 liaŋ213		可爱，漂亮	性状	1313	L		""
4F7D	拉查	垃渣	la44 ʒia44		肮脏	性状	1313	L		""
	麻渣	麻渣	ma21 tsia52		肮脏	性状	1313	L		""
4F7F	沏*洁	澈潔	t‘a52 εiʔ12		清洁	性状	1313	L		""
4F5D	闹热	鬧熱	nau44 ieʔ5		热闹	性状	1313	L		""
	惯势	慣勢	kεiŋ52 sie213		习惯	性状	1313	L		""
4736	盘数	盤數	puaŋ21 nou213		傻瓜，做傻事	性状	1313	L		""
4CA0	无*块死	無塊死	mɔ21 noy53 si33		质差	性状	1313	L		""
4FC8	无*乇使*	無乇使	mɔ21 nɔ52 lai33		无用	性状	1313	L		""
1FCF	无*成*乇	無成乇	mɔ21 liaŋ21 nɔʔ12		不成样子	性状	1313	L		""
4747	无亥数	無解數	mo21 ai52 lou213		没本事，没希望	性状	1313	L		""
46AC	张死款	張死款	tyoŋ21 si24 k‘uaŋ33		装腔作势	性状	1313	L		""
	臭酸	臭酸	tsau44 sɔug44		闻出酸味	性状	1313	L		""
3096	行*时	行時	kiaŋ21 ni52		时髦	性状	1313	L		""
50A7	时式	時式	si52 leiʔ12		时兴	性状	1313	L		""
1FD7	无*样	無樣	mɔ21 yoŋ242		丢脸	性状	1313	L		""
	玩愚	玩愚	ŋuaŋ21 ŋøy242		丢脸	性状	1313	L		""
50DD	闲*落*	閑落	εiŋ44 lɔʔ5		清闲	性状	1313	L		""
406	背	背	pui242		倒霉	性状	1313	L		""
4DC2	赘*闷	贅悶	t‘ui52 mouŋ242		啰嗦	性状	1313	L		""
50F4	跋摔	跋摔	puaʔ2 soyʔ12		颠簸	性状	1313	L		""
F3	白老鼠	白老鼠	pa21 lɔ24 ʒy33		分文俱无	性状	1313	L		""
4CED	罔去*	罔去	muŋ44 ŋɔ213		将就，随便	性状	1313	L		""
50D9	快*脆	快脆	k‘ε52 ʒui213		快捷	性状	1313	L		""
4745	有*硬	有硬	u21 ŋεiŋ242		结实	性状	1313	L		""
	有*使*	有使	u21 lai33		经用	性状	1313	L		""
	有*影*	有影	u21 iaŋ33		有效	性状	1313	L		""
1E16	我*	我	ŋuai33		我	指代	1313	R		""
1CB4	汝	汝	ny33		你	指代	1313	R		""
14C5	伊	伊	i44		他	指代	1313	R		""
4EBE	我*各侬	我各儂	ŋuai33 koʔ5 noyŋ52		我们	指代	1313	R		""
4EC1	侬家各侬	儂家各儂	noyŋ44 ŋa44 kɔʔ5 noyŋ52		咱们	指代	1313	R		""
4EC2	汝各侬	汝各儂	ny33 koʔ5 noyŋ52		你们	指代	1313	R		""
4EC3	伊各侬	伊各儂	i44 koʔ5 noyŋ52		他们	指代	1313	R		""
4EC7	大家侬	大家儂	tai21 a44 noyŋ52		大家	指代	1313	R		""
4EC5	自家	自家	tsi44 a44		自己	指代	1313	R		""
38E8	别侬	別儂	pieʔ12 noyŋ52		别人	指代	1313	R		""
4ED6	这只*	這隻	tsi21 ʒieʔ12		这个	指代	1313	R		""
4ED7	□只*	許隻	hi21 (hie21) ʒieʔ12		那个	指代	1313	R		""
2CBA	者辰候	者前後	tsia44 lεiŋ21 ŋau242		这时候	指代	1313	R		""
11BA	□辰候	嘻前後	hia44 lεiŋ21 ŋau242		那时候	指代	1313	R		""
4EE4	□□	這塊	tsu44 uai213		这里	指代	1313	R		""
4EE9	□□	許塊	hu44 uai213		那里	指代	1313	R		""
31A4	这𣆯	這𣆯	tsi21 ɔuŋ52		这么久	指代	1313	R		""
3182	□𣆯	許𣆯	hi21 (hie21) ɔuŋ52		那么久	指代	1313	R		""
4EF1	蒋款	這樣款	tsyoŋ24 ŋuaŋ33		这样	指代	1313	R		""
4EF6	响款	許樣款	hyoŋ24 uaŋ33		那样	指代	1313	R		""
4ECA	□侬	底儂	tœ44 loyŋ52		谁	指代	1313	R		""
	什乇侬	世乇儂	sieʔ2 nɔ44 noyŋ52		什么人	指代	1313	R		""
	乇侬	乇儂	nɔ44 noyŋ52		什么人	指代	1313	R		""
	乜候	乜後	mieʔ5 ŋau242		什么时候	指代	1313	R	1F96	""
	乇辰候	乇前後	nɔ44 lεiŋ21 ŋau242		什么时候	指代	1313	R	1F96	""
1B8C	乇事*计	乇事計	nɔ44 lai21 ie213		什么事情，干什么	指代	1313	R		""
53E3	□□	底所	taŋ24 nœ33		哪里	指代	1313	R		""
88B	□蜀*只*	底蜀隻	taŋ44 nyo21 ʒieʔ12		哪一个	指代	1313	R		""
	□蜀间	底蜀間	taŋ44 nyo44 aŋ44		哪一间	指代	1313	R		""
	这□讲	這□講	tsie44 nie44 kɔuŋ33		怎么讲，怎样讲	指代	1313	R		""
4F00	蒋讲	蔣講	tsyoŋ24 ŋɔuŋ33		怎么	指代	1313	R		""
4EFA	蒋其	蔣其	tsyoŋ21 ŋi52		怎样，怎么样	指代	1313	R		""
4F0B	偌夥	若夥	nyo21 uai242		多少	指代	1313	R		""
	偌価	若価	nyo21 lε242		多少	指代	1313	R		""
	偌夥価	若夥価	nyo21 uai21 sε242		多少	指代	1313	R		""
	偌大	若大	nyo21 tuai242		多大	指代	1314	L		""
	偌夥大	若夥大	nyo44 uai21 tuai242		多大	指代	1314	L		""
4F0E	偌𣆯	若𣆯	nyo21 ɔuŋ52		多久	指代	1314	L		""
4F0D	偌夥𣆯	若夥𣆯	nyɔ44 uai44 ɔuŋ52		多久	指代	1314	L		""
	偌夥侬	若夥儂	nyɔ44 uai44 noyŋ52		多少人	指代	1314	L		""
	几*只*侬	幾隻儂	kui44 ʒieʔ12 noyŋ52		几个人	指代	1314	L		""
	偌夥件	若夥件	nyo44 uai21 yoŋ242		多少件	指代	1314	L		""
	几*件	幾件	kui44 yoŋ242		几件	指代	1314	L		""
B0D	一	一	eiʔ12		一	数量	1314	L		""
2635	蜀*	蜀	syoʔ5		一	数量	1314	L		""
199C	二	二	nei242		二	数量	1314	L		""
1915	两	兩	laŋ242		两	数量	1314	L		""
2289	三	三	saŋ44		三	数量	1314	L		""
231A	四	四	sei213		四	数量	1314	L		""
1DE2	五	五	ŋou242		五	数量	1314	L		""
1A07	六	六	loyʔ5		六	数量	1314	L		""
514	七	七	ts‘eiʔ12		七	数量	1314	L		""
147	八	八	pεiʔ12		八	数量	1314	L		""
C53	九	九	kau33		九	数量	1314	L		""
2350	十	十	sεiʔ5		十	数量	1314	L		""
5239	二十	二十	ni44 leiʔ5		二十	数量	1314	L		""
523B	廿一	廿一	nieʔ5 eiʔ12		二十一	数量	1314	L		""
DE	百	百	paʔ12		百	数量	1314	L		""
5A5	千	千	ts‘ieŋ44		千	数量	1314	L		""
2912	万	萬	uaŋ242		万	数量	1314	L		""
AF4	亿	億	ei213		亿	数量	1314	L		""
41E	菩	柎	puo52		朵：蜀*(一)～花	数量	1314	L		""
2CF1	只	隻	tsieʔ12		个：蜀*(一)～侬(人)	数量	1314	L		""
2720	头	頭	t‘au52		只：蜀*(一)～猪	数量	1314	L		""
CF	把	把	pa33		枝：蜀*(一)～笔	数量	1314	R		""
84D	条	條	teu52		①根：蜀*(一)～竹(竹子)②条：蜀*(一)～手巾(手帕)③把：蜀*(一)～椅(椅子)	数量	1314	R		""
7A4	蔸	蔸	tau44		株：蜀*(一)～树	数量	1314	R		""
A15	块	塊	toy213	dooy213	①件：蜀*(一)～衣裳(衣服)②个：蜀*(一)～杯(杯子)	数量	1314	R		""
174C	奇	奇	k‘ia44		只：蜀*(一)～鞋	数量	1314	R		""
674	喙	喙	ts‘ui213		口：蜀*(一)～饭|啜(喝)蜀*(一)～	数量	1314	R		""
B9A	架	架	ka213		①块：蜀*(一)～手表②辆：蜀*(一)～汽车	数量	1314	R		""
1B8D	落	落	loʔ5		座：蜀*(一)～厝(房子)	数量	1314	R		""
676	厝	厝	ts‘uo213		家：蜀*(一)～侬(人)	数量	1314	R		""
A3D	堵	堵	tu33		间：蜀*(一)～房间	数量	1314	R		""
1C81	箬	箬	nyoʔ5		叶：蜀*(一)～树箬(树叶)	数量	1314	R		""
164B	骹	骹	k‘a44		①个：蜀*(一)～布袋②脚：踢蜀*(一)～	数量	1314	R		""
2CF1	只*	隻	tsieʔ12		个：蜀*(一)～花瓶|蜀*(一)～批袋(信封)	数量	1314	R		""
2862	张	張	t‘yoŋ44		封：蜀*(一)～批(信)	数量	1314	R		""
2148	□	粕	pouʔ12		泡：蜀*(一)～屎	数量	1314	R		""
2E85	掌	掌	tsyoŋ33		巴掌：𪮋(摔)蜀*(一)～	数量	1314	R		""
EC0	棍	棍	kɔuŋ213		棍子：拍*(打)蜀*(一)～	数量	1314	R		""
